artist_name,genres
Tory Lanez,canadian hip hop
Aitch,hip hop
Tyllionaire,no genres found
Veronica Vega,hip hop queen
Veronica Vega,rap latina
Lil Baby,hip hop
Lil Baby,rap
Lil Baby,atl hip hop
Luniz,hip hop
Luniz,west coast rap
Luniz,g funk
Tyga,hip hop
Tyga,rap
Tyga,hip hop
Mustard,hip hop
Mustard,rap
Mustard,cali rap
Starr Lyfe,no genres found
Christine Fan,mandopop
A-Lin,mandopop
Nicholas Teo,mandopop
BY2,singaporean pop
BY2,mandopop
Rene Liu,mandopop
Tanya Chua,singaporean pop
Tanya Chua,singaporean singer-songwriter
Tanya Chua,taiwan singer-songwriter
Tanya Chua,mandopop
Rachel Liang,mandopop
Jolin Tsai,mandopop
LaLa Hsu,mandopop
Karen Mok,mandopop
Young Thug,gangster rap
Young Thug,hip hop
Young Thug,rap
Young Thug,atl hip hop
Eric IV,afroswing
Day Sulan,no genres found
Doja Cat,pop
Doja Cat,pop
DaBaby,hip hop
DaBaby,rap
DaBaby,hip hop
Soulja Boy,hip hop
Soulja Boy,pop
Soulja Boy,rap
Soulja Boy,chicago bop
Akon,pop
Ren Ran,mandopop
Harlem Yu,mandopop
Michael Wong,mandopop
Rainie Yang,mandopop
Gary Chaw,mandopop
Jordan Chan,mandopop
Redfoo,no genres found
Rixton,pop
Rixton,talent show
Rixton,teen pop
Rixton,pop
Bruno Mars,pop
Bruno Mars,pop
Shontelle,pop
Shontelle,talent show
Shontelle,barbadian pop
Destiny's Child,girl group
Destiny's Child,pop
Destiny's Child,r&b
Destiny's Child,urban contemporary
Destiny's Child,pop
Hunter Hayes,country
Hunter Hayes,country road
Hunter Hayes,modern country rock
Hunter Hayes,contemporary country
Pets Tseng,mandopop
Janice Yan,mandopop
Lin Hsin Yi,mandopop
Cyndi Wang,mandopop
林凡,mandopop
Silence Wang,mandopop
Silence Wang,chinese singer-songwriter
Della,mandopop
Eve Ai,mandopop
Show Luo,mandopop
Claire Kuo,mandopop
831,taiwan idol pop
831,mandopop
Victor Wong,mandopop
Yen-J,mandopop
Evan Yo,mandopop
胡66,mandopop
TANK 呂建忠,mandopop
Shi Shi,mandopop
Valen Hsu,mandopop
Nicky Lee,mandopop
Jason Zhang,mandopop
Nine Chen,mandopop
Yoyo Sham,hong kong indie
Yoyo Sham,cantopop
Vicky Chen,mandopop
Crowd Lu,taiwan indie
Crowd Lu,taiwan singer-songwriter
Crowd Lu,mandopop
Kelly Yu,mandopop
Xiao Yu,mandopop
Sandy Lam,mandopop
Will Pan,mandopop
Jason Chan,cantopop
James Arthur,talent show
James Arthur,uk pop
James Arthur,pop
Jacky Cheung,mandopop
Khalil Fong,mandopop
Khalil Fong,r&b
Janice Vidal,cantopop
Penny Tai,mandopop
Wanting,mandopop
Ann Bai,port=443): read timed out. (read timeout=5)
Ann Bai,error: httpsconnectionpool(host='api.spotify.com'
Fiona Sit,cantopop
Diana Wang,mandopop
Kimberley Chen,mandopop
Nan Quan Mama,mandopop
Candy Lo,cantopop
Shiga Lin,cantopop
Hua Chen Yu,hip hop
Tim McGraw,country
Tim McGraw,country road
Tim McGraw,contemporary country
OneRepublic,pop
OneRepublic,piano rock
Ricky Hsiao,mandopop
許光漢,no genres found
黃齡,mandopop
Alien Huang,mandopop
J.Sheon,mandopop
Jia Jia,mandopop
Zhang Zhen Yue,mandopop
Leo Ku,cantopop
Waa Wei,mandopop
Waa Wei,taiwan indie
Waa Wei,taiwan singer-songwriter
Waa Wei,chinese indie
Beyond,hong kong rock
Beyond,mandopop
Beyond,cantopop
Tangerine Wong,mandopop
Zhou Shen,mandopop
Zhou Shen,chinese talent show
Ariel Tsai,mandopop
Ada Zhuang,mandopop
Ada Zhuang,chinese singer-songwriter
阿涵,mandopop
Miriam Yeung,cantopop
王錚亮,mandopop
TIA RAY,mandopop
TIA RAY,jazz
劉瑞琦,mandopop
南征北戰,mandopop
Li Yugang,mandopop
Boon Hui Lu,singaporean pop
Boon Hui Lu,singaporean singer-songwriter
Boon Hui Lu,mandopop
金莎,mandopop
陳粒,chinese singer-songwriter
陳粒,chinese minyao
Chilam,cantopop
Xu Wei,mandopop
Xu Wei,northwest china indie
Xu Wei,chinese singer-songwriter
A-do,singaporean pop
A-do,mandopop
王天戈fenella,mandopop
Wang Feng,mandopop
Wang Feng,chinese singer-songwriter
易烊千璽,mandopop
易烊千璽,chinese idol pop
Kay Tse,cantopop
Kary Ng,cantopop
Jinny Ng,cantopop
Kelly Chen,mandopop
Kelly Chen,cantopop
Grasshopper,mandopop
Grasshopper,cantopop
Pakho Chau,cantopop
Twins,cantopop
Vincy Chan,cantopop
Wilfred Lau,cantopop
Zhang Bichen,mandopop
徐良,mandopop
音阙诗听,mandopop
TFBOYS,mandopop
TFBOYS,chinese idol pop
DNCE,pop
DNCE,pop
Alessia Cara,canadian pop
Alessia Cara,pop
Alessia Cara,r&b
Hailee Steinfeld,pop
Jonathan Lee,mandopop
Queena Cui,mandopop
李宗盛,mandopop
Jackson Wang,k-pop
Mariah Carey,pop
Mariah Carey,urban contemporary
Mariah Carey,pop
林志炫,mandopop
MC HotDog,mandopop
MC HotDog,hip hop
ZICO,r&b
ZICO,k-pop
DAY6,k-pop
GOT7,k-pop
Eric Nam,k-pop
PENTAGON,k-pop
MONSTA X,k-pop
JJ Project,k-pop
WINNER,k-pop
Stray Kids,pop
Stray Kids,k-pop
SuperM,k-pop
NCT 127,k-pop
ONEUS,k-pop
ATEEZ,k-pop
The Rose,k-pop
Jay Park,k-rap
Jay Park,r&b
Jay Park,k-pop
Moon Chew,mandopop
Jung Yong Hwa,k-pop
Dan McKinna,no genres found
賴雅妍,no genres found
The Weeknd,canadian pop
The Weeknd,pop
The Weeknd,r&b
Moux,focus
Tosh Møller,background piano
Eric Badanti,background piano
Jef Martens,no genres found
SYML,modern indie pop
Sigrid Vass,background piano
Rosie Carney,irish singer-songwriter
Rosie Carney,indie folk
Mewael Yemane,background piano
Jacob David,neo-classical
Rich Music LTD,urbano latino
Rae Sremmurd,hip hop
Rae Sremmurd,rap
Rae Sremmurd,hip hop
Mélanie Laurent,french pop
Eric Cadogan,background piano
Ana Olgica,focus
Jordane Tumarinson,neo-classical
Valbona Ceferin,background piano
Quinn MacKenzie,background piano
Max Richter,post-minimalism
Max Richter,compositional ambient
Hayden James,edm
Hayden James,gauze pop
Hayden James,aussietronica
Lyfes,no genres found
MEDUZA,edm
MEDUZA,pop edm
MEDUZA,uk dance
MEDUZA,pop
Normani,r&b
Normani,pop
ROSALÍA,r&b en espanol
ROSALÍA,pop
Coldplay,pop
Coldplay,permanent wave
Parsa Sirjani,no genres found
CADMIUM,no genres found
Adon,tropical edm
Adon,chill edm
Jonas Brothers,pop
Jonas Brothers,boy band
Kygo,edm
Kygo,pop
Kygo,tropical edm
Kygo,pop
Tiësto,brostep
Tiësto,dutch edm
Tiësto,edm
Tiësto,pop
Tiësto,progressive edm
Tiësto,trance
Tiësto,big room
Martin Garrix,dutch edm
Martin Garrix,edm
Martin Garrix,pop
Martin Garrix,progressive edm
Martin Garrix,pop
Fly By Midnight,singer-songwriter pop
Mark Mendy,no genres found
Major Lazer,edm
Major Lazer,moombahton
Major Lazer,pop
Major Lazer,pop
Ariana Grande,pop
SHAED,electropop
Lizzo,hip hop
Lizzo,hip hop queen
Lizzo,pop
Lizzo,escape room
2 Man Embassy,no genres found
Mabel,uk pop
Mabel,pop
Anuel AA,hip hop boricua
Anuel AA,hip hop latino
Anuel AA,reggae
Anuel AA,urbano latino
Anuel AA,reggae
G-Eazy,indie rap
G-Eazy,rap
G-Eazy,hip hop
Peder B. Helland,no genres found
Colbie Caillat,neo mellow
Colbie Caillat,pop
Colbie Caillat,pop
孙露,chinese audiophile
童安格,mandopop
Wakin Chau,mandopop
Danny Chan,mandopop
Danny Chan,cantopop
Priscilla Chan,mandopop
Priscilla Chan,cantopop
Alan Tam,mandopop
Alan Tam,cantopop
Anita Mui,mandopop
Anita Mui,cantopop
廖小璇,cantopop
Andy Lau,mandopop
Andy Lau,cantopop
陳良泉,mandopop
Teresa Teng,mandopop
Teresa Teng,kayokyoku
羅鈾霞,not found
黃蜀娟,mandopop
Dou Wei,chinese indie rock
Dou Wei,chinese post-rock
Dou Wei,chinese experimental
邰正宵,mandopop
谭艳,chinese audiophile
趙詠華,mandopop
Landy Wen,mandopop
張德蘭,cantopop
張德蘭,cantonese opera
蔡國權,mandopop
蔡國權,cantopop
Leslie Cheung,mandopop
Leslie Cheung,cantopop
Hacken Lee,mandopop
Hacken Lee,cantopop
Roman Tam,mandopop
Roman Tam,cantopop
呂珊,cantopop
相思,j-pop
郭雯雯 (风采姐妹),no genres found
Zhan Ai Ling 湛爱铃,no genres found
Regard,edm
Regard,pop edm
Regard,uk dance
Regard,pop
Avicii,edm
Avicii,pop
Avicii,pop
GASHI,hip hop
Dan + Shay,country
Dan + Shay,country road
Dan + Shay,contemporary country
Kanye West,hip hop
Kanye West,rap
Kanye West,chicago rap
Travis Scott,rap
Travis Scott,edm
KAROL G,reggae
KAROL G,urbano latino
KAROL G,reggae
Black Eyed Peas,pop
Black Eyed Peas,rap
Black Eyed Peas,pop
Post Malone,pop
Post Malone,rap
Post Malone,dfw rap
Christina Perri,pop
Kelly Clarkson,pop
Kelly Clarkson,talent show
Kelly Clarkson,pop
楊洋,mandopop
Where Chou,mandopop
王源,chinese singer-songwriter
王源,mandopop
王源,chinese idol pop
Joi Chua,singaporean singer-songwriter
Joi Chua,mandopop
Sam Hui,mandopop
Sam Hui,cantopop
黃衍濛,no genres found
Mavis Hee,mandopop
Mavis Hee,singaporean pop
Mavis Hee,cantopop
Chen Li Juan,mandopop
Wanfang,mandopop
鳳飛飛,mandopop
江念庭,no genres found
Sarah Chen,mandopop
Justin Lo,cantopop
蔡振南,mandopop
蔡振南,hokkien pop
Tsai Chin,mandopop
Tsai Chin,taiwan campus folk
Tsai Chin,chinese audiophile
黃小琥,mandopop
Zhang Qing Fang,mandopop
林淑容,mandopop
Sammi Cheng,mandopop
Sammi Cheng,cantopop
Tracy Huang,mandopop
Fei Yu-ching,mandopop
CoCo Lee,mandopop
Alex To,mandopop
Yida Huang,mandopop
Loud Luxury,edm
Loud Luxury,pop
Zedd,edm
Zedd,german techno
Zedd,pop
Zedd,complextro
Billie Eilish,pop
Billie Eilish,art pop
Selena Gomez,pop
Selena Gomez,pop
Y2K,viral rap
Y2K,rap
The Game,hip hop
The Game,rap
The Game,gangster rap
Dua Lipa,pop
Dua Lipa,uk pop
Dua Lipa,pop
Camo Columbo,no genres found
Johnning,pop edm
Johnning,gaming edm
Halsey,etherpop
Halsey,indie poptimism
Halsey,pop
Halsey,electropop
Rival,no genres found
Tanjent,no genres found
Lauv,pop
Ant Saunders,r&b
DVBBS,dutch edm
DVBBS,edm
DVBBS,pop
DVBBS,progressive edm
DVBBS,canadian electronic
blackbear,pop
blackbear,alt z
Flux Pavilion,classic dubstep
Flux Pavilion,complextro
Flux Pavilion,edm
Flux Pavilion,brostep
Snoop Dogg,gangster rap
Snoop Dogg,hip hop
Snoop Dogg,rap
Snoop Dogg,west coast rap
Snoop Dogg,g funk
Sam Feldt,edm
Sam Feldt,tropical edm
Sam Feldt,pop
Megan Thee Stallion,hip hop queen
Megan Thee Stallion,pop
Megan Thee Stallion,rap
Megan Thee Stallion,houston rap
Cheat Codes,edm
Cheat Codes,pop
Cheat Codes,pop
Clean Bandit,uk dance
Clean Bandit,uk funky
Clean Bandit,pop
J Balvin,hip hop latino
J Balvin,reggae
J Balvin,urbano latino
J Balvin,reggae
DJ Snake,edm
DJ Snake,electronic hip hop
DJ Snake,pop
DJ Snake,pop
SIX60,reggae
SIX60,nz pop
Peking Duk,australian electropop
Peking Duk,australian indie
Peking Duk,edm
Peking Duk,aussietronica
"Tyler, The Creator",rap
"Tyler, The Creator",hip hop
Nicole Millar,gauze pop
Nicole Millar,australian pop
M.I.A.,indietronica
M.I.A.,new rave
M.I.A.,escape room
DJ Katch,basshall
Wale,hip hop
Wale,r&b
Wale,rap
Wale,hip hop
HAIM,metropopolis
HAIM,indietronica
BROODS,etherpop
BROODS,indietronica
BROODS,metropopolis
BROODS,nz pop
BROODS,auckland indie
Lucy Rose,british singer-songwriter
Lucy Rose,ambient folk
Vicetone,edm
Vicetone,progressive edm
Vicetone,pop
Morgan Sulele,russelater
Morgan Sulele,norwegian pop
Syn Cole,deep tropical edm
Syn Cole,edm
Syn Cole,pop edm
Syn Cole,progressive edm
Syn Cole,tropical edm
Syn Cole,pop
Rascal Flatts,country
Rascal Flatts,country road
Rascal Flatts,contemporary country
Shania Twain,canadian pop
Shania Twain,contemporary country
Shania Twain,country
Shania Twain,country dawn
Shania Twain,canadian country
N.E.R.D,hip hop
Arizona Zervas,rap
Arizona Zervas,rhode island rap
Arizona Zervas,indie rap
Roddy Ricch,hip hop
Roddy Ricch,rap
Roddy Ricch,rap
Mac Miller,pittsburgh rap
Mac Miller,rap
Mac Miller,hip hop
Labrinth,pop
Labrinth,indie poptimism
Shakira,latin pop
Shakira,pop
Shakira,colombian pop
Tones And I,australian pop
Rita Ora,pop
Rita Ora,uk pop
Rita Ora,pop
Gotye,australian pop
BROCKHAMPTON,rap
BROCKHAMPTON,boy band
CÄHN,sami
PARTYNEXTDOOR,rap
PARTYNEXTDOOR,urban contemporary
PARTYNEXTDOOR,r&b
Keenan,no genres found
Bazzi,pop
Ava Max,pop
Marshmello,edm
Marshmello,pop
Marshmello,progressive edm
Marshmello,brostep
Lady Gaga,pop
Lady Gaga,art pop
LEFT.,no genres found
Youngn Lipz,aussie drill
Fabolous,hip hop
Fabolous,rap
Fabolous,urban contemporary
Fabolous,gangster rap
B Young,hip hop
B Young,london rap
B Young,afroswing
Future,hip hop
Future,rap
Future,hip hop
Flipp Dinero,hip hop
Flipp Dinero,rap
H.E.R.,rap
H.E.R.,r&b
Russ,rap
Russ,hip hop
Eminem,rap
Eminem,hip hop
Meek Mill,hip hop
Meek Mill,philly rap
Meek Mill,rap
Meek Mill,hip hop
Ray J,urban contemporary
Ray J,rap
Drake,hip hop
Drake,rap
Drake,canadian pop
DaniLeigh,rap latina
DaniLeigh,r&b
Conan Gray,pop
Conan Gray,pov: indie
Conan Gray,bedroom pop
Noah Cyrus,pop
Noah Cyrus,alt z
Jorja Smith,r&b
Jorja Smith,r&b
Alex Skrindo,gaming edm
Rebecca Leonard,background piano
Patrizio Pisani,background piano
SAINt JHN,rap
SAINt JHN,edm
Brantley Gilbert,country
Brantley Gilbert,country road
Brantley Gilbert,modern country rock
Brantley Gilbert,contemporary country
DripReport,viral rap
D-Slugga,no genres found
Chance the Rapper,hip hop
Chance the Rapper,rap
Chance the Rapper,chicago rap
Kranium,dancehall
Kranium,basshall
Cardi B,rap
Cardi B,pop
Carmouflage Rose,hip hop
ZHU,edm
Touch Sensitive,nu disco
Touch Sensitive,aussietronica
Treyy G,melbourne bounce international
Treyy G,melbourne bounce
Troye Sivan,pop
Troye Sivan,australian pop
Fergie,pop
Fergie,pop
Duke Dumont,edm
Duke Dumont,progressive edm
Duke Dumont,uk dance
Duke Dumont,pop
Black Caviar,pop
Kendrick Lamar,rap
Kendrick Lamar,west coast rap
Kendrick Lamar,hip hop
Valentino Khan,edm
Valentino Khan,electronic hip hop
Valentino Khan,moombahton
Valentino Khan,brostep
Era Istrefi,hip hop
Era Istrefi,kosovan pop
Era Istrefi,albanian pop
Karen Harding,edm
Karen Harding,uk dance
Karen Harding,pop
Steve Aoki,edm
Steve Aoki,pop
Missy Elliott,hip hop
Missy Elliott,hip pop
Missy Elliott,neo soul
Missy Elliott,r&b
Missy Elliott,rap
Missy Elliott,urban contemporary
Missy Elliott,pop
Trill Ryan,viral rap
Massari,lebanese pop
Massari,canadian pop
Ty Dolla $ign,hip hop
Ty Dolla $ign,hip hop soul
Ty Dolla $ign,r&b
Ty Dolla $ign,rap
Ty Dolla $ign,hip hop
Steve Void,pop edm
Steve Void,edm
Riton,edm
Riton,uk dance
Riton,pop
A.CHAL,hip hop soul
A.CHAL,hip hop
The Carters,no genres found
Mr Eazi,afropop
Mr Eazi,hip hop
Mr Eazi,nigerian pop
Mr Eazi,swedish dancehall
Mr Eazi,afrobeats
Roy Woods,hip hop
Roy Woods,r&b
CLiQ,no genres found
RAYE,uk pop
RAYE,r&b
Tove Lo,metropopolis
Tove Lo,pop
Tove Lo,swedish electropop
Tove Lo,swedish pop
Tove Lo,swedish synthpop
Tove Lo,pop
Snakehips,uk dance
Snakehips,vapor soul
Snakehips,electropop
Jonas Blue,pop
Jonas Blue,tropical edm
Jonas Blue,uk dance
Jonas Blue,pop
Skrillex,complextro
Skrillex,edm
Skrillex,electro
Skrillex,pop
Skrillex,brostep
CamelPhat,edm
CamelPhat,progressive edm
CamelPhat,uk dance
CamelPhat,deep tech edm
Lil Uzi Vert,hip hop
Lil Uzi Vert,philly rap
Lil Uzi Vert,rage rap
Lil Uzi Vert,rap
Lil Uzi Vert,hip hop
Bag Raiders,australian dance
Bag Raiders,indietronica
Bag Raiders,nu disco
Bag Raiders,alternative dance
MK,chinese rap
Pitbull,hip hop
Pitbull,pop
Pitbull,pop
A Great Big World,piano rock
A Great Big World,pop
A Great Big World,pop rock
A Great Big World,neo mellow
Carly Rae Jepsen,pop
Carly Rae Jepsen,canadian pop
SAYGRACE,r&b
Matt Cardle,talent show
DJ Discretion,no genres found
MC Kevinho,funk ostentacao
MC Kevinho,funk pop
MC Kevinho,sertanejo universitario
MC Kevinho,funk carioca
Common Kings,reggae
Alicia Keys,pop
Alicia Keys,r&b
Alicia Keys,neo soul
LunchMoney Lewis,hip hop
Lorde,metropopolis
Lorde,nz pop
Lorde,pop
Lorde,art pop
Ismuki,solomon islands pop
Ismuki,melanesian pop
San Holo,edm
San Holo,electronic hip hop
San Holo,future bass
San Holo,pop
San Holo,brostep
Jax Jones,edm
Jax Jones,uk dance
Jax Jones,pop
Dimitri Vegas & Like Mike,belgian edm
Dimitri Vegas & Like Mike,big room
Dimitri Vegas & Like Mike,dutch edm
Dimitri Vegas & Like Mike,edm
Dimitri Vegas & Like Mike,pop
Dimitri Vegas & Like Mike,progressive edm
Dimitri Vegas & Like Mike,belgian dance
Thomas Gold,dutch edm
Thomas Gold,edm
Thomas Gold,german techno
Thomas Gold,pop
Thomas Gold,progressive edm
Thomas Gold,big room
SZA,r&b
SZA,rap
SZA,pop
JP Saxe,r&b
JP Saxe,singer-songwriter pop
JP Saxe,alt z
SLANG,japanese hardcore
Jack Harlow,rap
Jack Harlow,hip hop
Adeena,no genres found
Ellie Goulding,metropopolis
Ellie Goulding,pop
Ellie Goulding,uk pop
Ellie Goulding,indietronica
PUBLIC,indie rockism
Nicky Jam,hip hop latino
Nicky Jam,reggae
Nicky Jam,urbano latino
Nicky Jam,hip hop
Nea,scandipop
Madison Beer,pop
Nick De La Hoyde,no genres found
Surfaces,bedroom soul
Sean Paul,dancehall
Sean Paul,pop
Sean Paul,rap
Sean Paul,pop
Ali Gatie,hip hop
Tate McRae,pop
Felly,indie rap
Bad Bunny,hip hop latino
Bad Bunny,urbano latino
Bad Bunny,reggae
Powfu,sad rap
Powfu,sad lo-fi
Ashe,no genres found
Baby Keem,rap
Baby Keem,hip hop
Lil Keed,hip hop
Lil Keed,rap
Day1,hip hop
Day1,aussie drill
J.I the Prince of N.Y,nyc rap
Orezi,afropop
Orezi,nigerian pop
Orezi,afrobeats
$tupid Young,hip hop
$tupid Young,cali rap
深藍,chinese singer-songwriter
深藍,chinese indie
Julie Sue,mandopop
Julie Sue,hokkien pop
康然,denpa-kei
康然,anime
楊培安,mandopop
Jacob LaVallee,background piano
Pied-à-Terre,background piano
Berlioz,jazz edm
Céline Aubin,no genres found
Vala Capon,no genres found
Oskar Schuster,compositional ambient
Julien Thorsen,background piano
Luke Faulkner,no genres found
Haru Kitamura,background piano
Jan Thiel,background piano
Isobel Waller-Bridge,soundtrack
Mi Soon,background piano
Thomasine Robinson,focus
Thomasine Robinson,background piano
Sufi Sheman,background piano
Kendra Logozar,neo-classical
Kendra Logozar,instrumental worship
Germain Lesage,background piano
Kyran Martin,background piano
Olivia Belli,neo-classical
Francine Leblanc,no genres found
Giggs,hip hop
Giggs,london rap
Giggs,grime
